run,type,time,cluster,distance.mean,distance.sd,distance.q0,distance.q1,distance.q2,distance.q3,distance.q4,count
4,skm,5.365000,124,4.840349,0.000000,4.840349,4.840349,4.840349,4.840349,4.840349,2
4,skm,5.365000,125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,134,4.331406,0.000000,4.331406,4.331406,4.331406,4.331406,4.331406,2
4,skm,5.365000,135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,138,1.231690,0.000000,1.231690,1.231690,1.231690,1.231690,1.231690,2
4,skm,5.365000,139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,140,0.398082,0.000000,0.398082,0.398082,0.398082,0.398082,0.398082,2
4,skm,5.365000,141,0.106965,0.000000,0.106965,0.106965,0.106965,0.106965,0.106965,2
4,skm,5.365000,142,2.111200,0.000000,2.111200,2.111200,2.111200,2.111200,2.111200,2
4,skm,5.365000,143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,skm,5.365000,144,0.721803,0.110228,0.494970,0.636112,0.699992,0.791109,1.026729,1067
4,skm,5.365000,145,1.279385,0.161610,0.856170,1.169649,1.291724,1.395276,1.786577,118
4,oskm,6.425000,0,0.642784,0.368364,0.250707,0.384265,0.538545,0.722285,2.641746,682
4,oskm,6.425000,1,0.626292,0.079849,0.000000,0.587578,0.639443,0.683059,0.737409,158
4,oskm,6.425000,2,0.466859,0.077901,0.304414,0.400092,0.448658,0.516820,0.677374,672
4,oskm,6.425000,3,0.466540,0.069168,0.314735,0.412523,0.453152,0.507063,0.661052,725
4,oskm,6.425000,4,0.511244,0.042743,0.296619,0.485025,0.510433,0.536781,0.650901,324
4,oskm,6.425000,5,0.523711,0.077736,0.329506,0.462445,0.505557,0.571336,0.742232,745
4,oskm,6.425000,6,0.549933,0.067618,0.398973,0.497827,0.537621,0.594439,0.822412,807
4,oskm,6.425000,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,8,0.559621,0.065095,0.289071,0.532320,0.565141,0.592733,0.671850,60
4,oskm,6.425000,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,11,0.571673,0.053590,0.441083,0.531006,0.569575,0.608716,0.733012,676
4,oskm,6.425000,12,0.578626,0.057351,0.420183,0.538926,0.576011,0.617862,0.742093,859
4,oskm,6.425000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,15,0.636525,0.075947,0.475790,0.576687,0.625849,0.683430,0.893701,864
4,oskm,6.425000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,17,0.380799,0.380799,0.000000,0.190399,0.380799,0.571198,0.761597,2
4,oskm,6.425000,18,0.386638,0.386638,0.000000,0.193319,0.386638,0.579956,0.773275,2
4,oskm,6.425000,19,0.434751,0.434751,0.000000,0.217375,0.434751,0.652126,0.869502,2
4,oskm,6.425000,20,0.729598,0.070346,0.521934,0.682814,0.727963,0.779419,0.961328,746
4,oskm,6.425000,21,0.760661,0.135045,0.394762,0.753817,0.805245,0.813152,0.901474,18
4,oskm,6.425000,22,0.421179,0.421179,0.000000,0.210590,0.421179,0.631769,0.842359,2
4,oskm,6.425000,23,0.760440,0.095428,0.554084,0.685733,0.737754,0.815032,1.079158,867
4,oskm,6.425000,24,0.937662,0.126442,0.000000,0.909004,0.938567,0.995561,1.105238,71
4,oskm,6.425000,25,0.790272,0.094273,0.586075,0.713181,0.773913,0.850090,1.078231,698
4,oskm,6.425000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,29,0.799605,0.065772,0.615526,0.756107,0.792668,0.842543,1.016330,413
4,oskm,6.425000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,31,0.802016,0.078240,0.593568,0.746881,0.795949,0.857473,1.047492,583
4,oskm,6.425000,32,0.866723,0.087991,0.564381,0.802872,0.860573,0.921635,1.105768,563
4,oskm,6.425000,33,0.897709,0.342121,0.000000,0.963793,1.025833,1.047998,1.101843,8
4,oskm,6.425000,34,0.883018,0.099014,0.636008,0.815000,0.877184,0.954633,1.189735,577
4,oskm,6.425000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,36,0.542254,0.542254,0.000000,0.271127,0.542254,0.813380,1.084507,2
4,oskm,6.425000,37,0.920554,0.099666,0.647776,0.846539,0.914913,0.993928,1.228317,483
4,oskm,6.425000,38,1.055446,0.222903,0.000000,1.037355,1.101949,1.129646,1.268489,26
4,oskm,6.425000,39,1.080202,0.139437,0.000000,1.050216,1.096218,1.137368,1.223069,79
4,oskm,6.425000,40,1.029837,0.291285,0.000000,1.038162,1.114538,1.154726,1.191083,14
4,oskm,6.425000,41,0.920725,0.094287,0.718436,0.852529,0.910543,0.979667,1.245075,367
4,oskm,6.425000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,43,0.143283,0.000000,0.143283,0.143283,0.143283,0.143283,0.143283,2
4,oskm,6.425000,44,0.967789,0.107616,0.722834,0.884120,0.958021,1.030806,1.259730,327
4,oskm,6.425000,45,0.773176,0.549009,0.000000,0.549200,1.098400,1.159764,1.221128,3
4,oskm,6.425000,46,0.986503,0.105298,0.745338,0.902574,0.971940,1.054629,1.288302,343
4,oskm,6.425000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,49,1.020393,0.092056,0.803285,0.949613,1.014597,1.078119,1.323717,254
4,oskm,6.425000,50,1.038154,0.100560,0.786359,0.959140,1.023459,1.104661,1.497096,201
4,oskm,6.425000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,52,1.080384,0.141899,0.805660,0.977794,1.054317,1.140169,1.554862,252
4,oskm,6.425000,53,0.924030,0.653405,0.000000,0.690116,1.380231,1.386045,1.391859,3
4,oskm,6.425000,54,1.202885,0.145396,0.691642,1.101020,1.200257,1.313891,1.531977,236
4,oskm,6.425000,55,1.260866,0.208679,0.828088,1.109083,1.247383,1.400273,1.809623,272
4,oskm,6.425000,56,1.296334,0.225824,0.912979,1.107536,1.233525,1.428156,2.113438,221
4,oskm,6.425000,57,1.322394,0.764458,0.000000,1.286974,1.733345,1.768764,1.822885,4
4,oskm,6.425000,58,1.532882,0.254635,0.000000,1.443397,1.553054,1.634668,1.926342,54
4,oskm,6.425000,59,1.288606,0.192826,0.961014,1.156713,1.239083,1.407727,1.830698,144
4,oskm,6.425000,60,1.237252,0.104661,0.979047,1.192760,1.243768,1.297680,1.507172,72
4,oskm,6.425000,61,0.671252,0.671252,0.000000,0.335626,0.671252,1.006878,1.342504,2
4,oskm,6.425000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,63,1.279108,0.144155,0.988256,1.189905,1.254842,1.376872,1.834591,90
4,oskm,6.425000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,65,1.325900,0.132244,1.050314,1.232751,1.318684,1.404725,1.701015,92
4,oskm,6.425000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,67,1.370028,0.176115,0.969400,1.249745,1.341998,1.482864,1.865148,92
4,oskm,6.425000,68,0.840571,0.840571,0.000000,0.420286,0.840571,1.260857,1.681142,2
4,oskm,6.425000,69,1.478465,0.200375,0.949668,1.297512,1.466985,1.631963,2.065314,72
4,oskm,6.425000,70,1.577237,0.295303,1.064909,1.352795,1.543309,1.795279,2.325103,76
4,oskm,6.425000,71,1.801119,0.311200,1.197947,1.553261,1.777342,2.064461,2.603442,71
4,oskm,6.425000,72,1.669252,0.311939,1.202085,1.404236,1.573329,1.958170,2.319074,70
4,oskm,6.425000,73,1.754252,0.265033,1.150725,1.585905,1.708080,1.926057,2.450819,53
4,oskm,6.425000,74,2.235810,0.490497,0.000000,2.180490,2.326482,2.421205,2.848485,26
4,oskm,6.425000,75,2.491227,0.916626,1.314206,1.680711,2.397876,2.851765,4.871289,87
4,oskm,6.425000,76,3.363328,0.941645,0.000000,2.843597,3.473793,3.952062,4.788000,30
4,oskm,6.425000,77,2.046775,0.357787,1.450672,1.738773,2.028880,2.264667,2.867027,38
4,oskm,6.425000,78,2.465695,0.593804,1.488985,2.045403,2.271686,3.045340,3.605554,30
4,oskm,6.425000,79,2.545583,0.723421,1.600847,1.918611,2.268477,3.203017,3.884757,31
4,oskm,6.425000,80,1.704496,1.205360,0.000000,1.268870,2.537741,2.556744,2.575746,3
4,oskm,6.425000,81,2.031025,0.296242,1.701363,1.813348,1.914907,2.189336,2.928203,23
4,oskm,6.425000,82,2.282853,0.405066,1.647656,1.986585,2.273519,2.641316,2.946103,27
4,oskm,6.425000,83,2.479632,0.392613,1.958658,2.138566,2.432928,2.764901,3.468164,22
4,oskm,6.425000,84,2.543445,0.242853,1.809571,2.506885,2.583140,2.724902,2.735666,12
4,oskm,6.425000,85,2.330358,0.970668,0.000000,2.555047,2.622509,2.865347,3.139022,13
4,oskm,6.425000,86,2.927006,1.042573,1.826022,2.118331,2.799015,3.100688,5.487793,20
4,oskm,6.425000,87,3.284495,1.209444,1.940119,2.163625,2.839897,4.508487,5.132957,14
4,oskm,6.425000,88,2.816525,1.071959,1.763655,1.867770,2.367715,3.639157,4.981328,12
4,oskm,6.425000,89,3.192680,1.029764,1.955198,2.404772,2.761270,3.835820,5.402272,16
4,oskm,6.425000,90,2.849670,0.751866,1.802511,2.504219,2.845377,3.231393,4.257683,8
4,oskm,6.425000,91,2.539539,0.395970,1.971810,2.243700,2.462735,2.809229,3.274528,8
4,oskm,6.425000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,93,3.273460,1.093895,1.926871,2.233903,3.132541,4.233605,4.846367,9
4,oskm,6.425000,94,1.728886,2.278747,0.117568,0.117568,0.117568,2.534545,4.951521,3
4,oskm,6.425000,95,3.244487,1.006067,2.131914,2.457397,2.667093,3.959566,5.376253,13
4,oskm,6.425000,96,3.255177,0.982885,2.027332,2.599276,3.016989,3.662084,5.803478,14
4,oskm,6.425000,97,3.479479,0.966847,2.362759,2.759160,3.196487,4.091363,5.564822,10
4,oskm,6.425000,98,4.455326,1.116800,3.437062,3.728552,4.180412,4.540004,7.107336,8
4,oskm,6.425000,99,4.331711,1.083867,2.646852,3.321318,4.416302,5.400725,5.726006,10
4,oskm,6.425000,100,3.021045,2.158183,0.000000,2.077636,4.155273,4.531567,4.907862,3
4,oskm,6.425000,101,3.003000,0.732872,2.274202,2.501703,2.729205,3.367399,4.005593,3
4,oskm,6.425000,102,3.128117,0.312424,2.581859,3.081969,3.114257,3.389127,3.473371,5
4,oskm,6.425000,103,3.445759,1.009443,2.631404,2.656342,3.016769,3.806186,5.118091,4
4,oskm,6.425000,104,3.698278,0.806834,2.741722,3.242727,3.469615,3.912843,5.124481,5
4,oskm,6.425000,105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,108,3.387086,1.305814,2.106583,2.638707,2.937880,3.686260,5.566000,4
4,oskm,6.425000,109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,111,2.646883,0.496628,2.147141,2.167936,2.581475,3.060422,3.277439,4
4,oskm,6.425000,112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,116,3.934696,0.509839,3.554617,3.574366,3.594115,4.124736,4.655356,3
4,oskm,6.425000,117,2.757372,0.230837,2.436577,2.650971,2.865364,2.917770,2.970176,3
4,oskm,6.425000,118,4.630860,0.934793,3.720868,4.053099,4.205286,4.814291,6.360755,5
4,oskm,6.425000,119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,122,4.797051,1.006279,3.831145,4.049711,4.440863,5.024507,6.639030,5
4,oskm,6.425000,123,3.362518,0.000000,3.362518,3.362518,3.362518,3.362518,3.362518,2
4,oskm,6.425000,124,2.787701,0.000000,2.787701,2.787701,2.787701,2.787701,2.787701,2
4,oskm,6.425000,125,3.686827,0.189518,3.435464,3.583713,3.731961,3.812508,3.893055,3
4,oskm,6.425000,126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,127,3.168131,0.000000,3.168131,3.168131,3.168131,3.168131,3.168131,2
4,oskm,6.425000,128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,133,2.842034,0.000000,2.842034,2.842034,2.842034,2.842034,2.842034,2
4,oskm,6.425000,134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,143,1.231690,0.000000,1.231690,1.231690,1.231690,1.231690,1.231690,2
4,oskm,6.425000,144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,145,0.398082,0.000000,0.398082,0.398082,0.398082,0.398082,0.398082,2
4,oskm,6.425000,146,0.106965,0.000000,0.106965,0.106965,0.106965,0.106965,0.106965,2
4,oskm,6.425000,147,2.111200,0.000000,2.111200,2.111200,2.111200,2.111200,2.111200,2
4,oskm,6.425000,148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,oskm,6.425000,149,0.527142,0.048226,0.389900,0.493557,0.523074,0.556548,0.670987,655
4,oskm,6.425000,150,0.713403,0.128870,0.475517,0.609607,0.685323,0.786446,1.090685,1205
4,oskm,6.425000,151,0.737576,0.118517,0.476045,0.644808,0.713060,0.809753,1.102670,1200
4,oskm,6.425000,152,1.237703,0.113987,0.980204,1.161982,1.236674,1.313913,1.487629,85
4,bskm,6.622000,0,1.782879,0.851515,0.591160,1.034929,1.617405,2.518477,3.533055,3155
4,bskm,6.622000,1,12.377133,7.768908,1.938862,6.401226,11.360549,17.130884,30.897378,84
4,bskm,6.622000,2,15.836951,1.439380,13.806421,15.301870,15.832150,16.367231,17.877084,4
4,bskm,6.622000,3,16.404604,8.075111,4.976278,9.516326,18.308403,22.118822,27.128866,17
4,bskm,6.622000,4,3.701812,1.996794,0.753008,2.018707,3.519151,5.047289,8.921701,1706
4,bskm,6.622000,5,1.567315,0.864967,0.446297,0.805730,1.340015,2.214904,3.526391,4357
4,bskm,6.622000,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,bskm,6.622000,7,14.204517,9.943999,5.054680,6.091128,11.077828,18.163103,33.063008,6
4,bskm,6.622000,8,1.122409,0.650380,0.279559,0.589970,0.994638,1.458436,4.350895,2867
4,bskm,6.622000,9,7.006172,4.069039,1.648590,3.375030,6.133854,9.431072,15.635418,121
4,bskm,6.622000,10,17.070899,8.953556,2.532879,10.144078,17.429003,24.058222,37.471304,64
4,bskm,6.622000,11,18.045110,8.780716,3.099740,12.132252,18.681067,24.984646,36.129803,24
4,bskm,6.622000,12,21.729571,5.801551,11.407454,21.173562,21.783912,25.946766,28.336162,5
4,bskm,6.622000,13,0.958975,0.360197,0.388420,0.608594,0.902609,1.262306,1.727782,3024
4,bskm,6.622000,14,2.301165,1.425609,0.663642,1.126478,1.754052,3.374106,5.650715,2377
4,bskm,6.622000,15,5.658940,3.204409,1.014393,2.789337,5.492315,7.873054,13.826590,747
4,bskm,6.622000,16,16.099133,6.347812,6.041620,11.573663,16.265863,22.300144,24.119654,10
4,bskm,6.622000,17,6.981478,3.747307,1.335021,3.836700,6.599932,9.952991,13.841240,257
4,bskm,6.622000,18,20.744064,5.458859,13.738093,16.754787,19.289881,25.797627,28.269895,6
4,bskm,6.622000,19,19.261503,7.484204,8.361586,13.575535,20.076456,23.929765,30.406512,14
4,boskm,0.146000,0,6.422655,2.906999,3.605974,4.303491,4.816446,10.376831,10.566272,9
4,boskm,0.146000,1,2.533960,1.593991,0.313968,1.053875,2.501173,4.003723,5.500917,6123
4,boskm,0.146000,2,9.529531,2.758755,4.416397,9.436458,10.136979,11.136967,12.520853,5
4,boskm,0.146000,3,2.977284,1.537421,0.565623,1.553923,2.915772,4.265150,6.272348,7385
4,boskm,0.146000,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
4,boskm,0.146000,5,9.890652,4.733894,1.941888,5.115364,9.961216,14.168169,17.332011,86
4,boskm,0.146000,6,9.378762,4.176985,2.073203,6.723992,8.904765,12.755856,17.549177,46
4,boskm,0.146000,7,7.998675,4.044578,1.106887,4.879880,8.147897,11.188666,17.680611,848
4,boskm,0.146000,8,14.125181,3.936785,10.514893,11.263750,11.962397,16.656064,22.400577,8
4,boskm,0.146000,9,0.751381,0.348272,0.252077,0.458604,0.700721,0.996518,2.663999,1044
4,boskm,0.146000,10,12.614113,6.600333,3.183517,5.688196,14.214686,17.197001,24.296326,19
4,boskm,0.146000,11,15.836951,1.439380,13.806421,15.301870,15.832150,16.367231,17.877084,4
4,boskm,0.146000,12,13.400850,7.517727,4.463445,7.831685,12.377272,17.946436,24.385410,4
4,boskm,0.146000,13,14.534485,5.470504,3.067326,12.329965,15.980223,17.000632,22.400219,11
4,boskm,0.146000,14,4.569063,2.876534,0.799318,2.232781,4.166513,5.922619,13.066152,2957
4,boskm,0.146000,15,16.109886,7.193565,4.405611,12.629948,15.233853,19.850733,26.798731,9
4,boskm,0.146000,16,21.729571,5.801551,11.407454,21.173562,21.783912,25.946766,28.336162,5
4,boskm,0.146000,17,15.448445,6.238862,4.219357,9.438956,14.670373,21.819815,23.276286,16
4,boskm,0.146000,18,9.539071,4.762017,1.643680,5.141535,9.838274,13.079914,17.618341,226
4,boskm,0.146000,19,12.212260,6.254632,2.811030,6.288495,13.723343,16.974385,24.352060,40
5,km,150.366000,0,0.499528,0.126554,0.278850,0.397122,0.483553,0.606794,0.814439,854
5,km,150.366000,1,0.541799,0.068958,0.388452,0.487813,0.538428,0.593281,0.828817,913
5,km,150.366000,2,2.638600,1.475474,0.796936,1.436894,2.353044,3.259097,6.367309,1683
5,km,150.366000,3,62.764228,36.522134,4.121458,34.356983,60.449436,85.985968,149.847889,61
5,km,150.366000,4,0.509600,0.099775,0.335931,0.424926,0.494432,0.583001,0.737232,995
5,km,150.366000,5,0.595050,0.060885,0.439160,0.551124,0.593177,0.633750,0.784746,829
5,km,150.366000,6,1.593981,0.684949,0.650931,1.003539,1.448668,1.976332,3.409455,1844
5,km,150.366000,7,0.528300,0.083250,0.333331,0.455655,0.512631,0.591512,0.745923,962
5,km,150.366000,8,1.147896,0.371838,0.588711,0.832861,1.061762,1.375732,2.107863,1785
5,km,150.366000,9,0.688789,0.093310,0.489031,0.618680,0.671183,0.749545,0.994287,1006
5,km,150.366000,10,0.574188,0.059465,0.403820,0.532864,0.572208,0.614487,0.768263,864
5,km,150.366000,11,10.639145,8.056794,1.312192,4.613806,8.533312,13.336799,33.787380,515
5,km,150.366000,12,0.637053,0.074483,0.436244,0.583856,0.630647,0.684571,0.879063,942
5,km,150.366000,13,4.889780,3.166208,0.984129,2.406707,4.247624,6.198928,13.671090,1169
5,km,150.366000,14,117.139362,88.322109,7.936694,55.495542,107.484516,152.285425,421.110301,28
5,km,150.366000,15,0.557349,0.267493,0.242286,0.358323,0.506751,0.669513,2.125113,464
5,km,150.366000,16,0.553306,0.062962,0.397679,0.504084,0.548093,0.597265,0.768632,874
5,km,150.366000,17,0.759412,0.132174,0.483928,0.661300,0.729080,0.847523,1.144906,1306
5,km,150.366000,18,0.900871,0.215342,0.555028,0.710803,0.843157,1.042577,1.492330,1556
5,km,150.366000,19,29.246778,20.861618,2.072404,15.335671,23.638739,37.399756,87.302738,196
5,bkm,50.015000,0,13.146537,7.494522,2.425580,6.426470,10.523234,20.764337,27.431395,61
5,bkm,50.015000,1,2.137934,0.859580,0.772374,1.302591,2.057185,2.781655,4.215885,1016
5,bkm,50.015000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,bkm,50.015000,3,1.399050,0.782292,0.317672,0.721265,1.296416,1.934580,4.938131,4106
5,bkm,50.015000,4,42.816888,27.266199,1.231690,24.412511,51.664310,64.575549,68.846093,7
5,bkm,50.015000,5,23.230383,12.310718,4.239060,13.519362,22.146642,35.626808,42.989329,24
5,bkm,50.015000,6,3.692672,1.927223,1.004904,2.000311,3.312204,4.914160,8.928180,461
5,bkm,50.015000,7,1.366084,0.604028,0.453367,0.810452,1.285690,1.893590,2.602271,4593
5,bkm,50.015000,8,7.128237,3.726726,1.623197,3.600866,6.379370,9.842704,14.802944,148
5,bkm,50.015000,9,19.341941,10.030350,3.505028,11.496010,20.304251,28.499347,36.195257,19
5,bkm,50.015000,10,1.445074,0.609243,0.553272,0.809349,1.393551,2.003521,2.587733,2203
5,bkm,50.015000,11,16.183145,8.131167,2.593656,10.828821,16.530339,22.170315,33.278166,31
5,bkm,50.015000,12,1.406138,0.496645,0.587408,0.952028,1.347360,1.809729,2.617300,2050
5,bkm,50.015000,13,1.224796,0.473507,0.534821,0.790038,1.136184,1.628790,2.184991,1442
5,bkm,50.015000,14,10.972197,5.800189,2.220550,5.814712,11.411220,14.863960,24.432873,96
5,bkm,50.015000,15,1.687711,0.646227,0.664504,1.102341,1.642207,2.193080,3.253948,1528
5,bkm,50.015000,16,36.471001,22.094882,8.207512,19.813254,26.354733,53.014537,88.706710,17
5,bkm,50.015000,17,71.163759,58.848006,3.126409,5.305181,105.671271,120.070047,138.598180,7
5,bkm,50.015000,18,5.511917,2.806137,1.339439,3.432587,5.333857,7.494967,12.168474,302
5,bkm,50.015000,19,2.721589,1.241775,0.902134,1.629070,2.634620,3.636672,5.770637,734
5,skm,6.830000,0,0.686955,0.264164,0.248303,0.449234,0.684866,0.914868,1.144738,219
5,skm,6.830000,1,0.543406,0.201541,0.280810,0.391720,0.471456,0.628001,1.110169,744
5,skm,6.830000,2,0.442843,0.068072,0.314569,0.387223,0.435077,0.499073,0.664850,637
5,skm,6.830000,3,0.511113,0.043000,0.252148,0.484705,0.511101,0.541397,0.644741,338
5,skm,6.830000,4,0.528176,0.105881,0.345634,0.443869,0.497404,0.589255,0.842361,823
5,skm,6.830000,5,0.558257,0.095758,0.370962,0.483338,0.543574,0.626877,0.798714,1064
5,skm,6.830000,6,0.607484,0.098923,0.418515,0.533526,0.582530,0.663322,0.895190,1134
5,skm,6.830000,7,0.624496,0.093499,0.430040,0.552718,0.609025,0.686078,0.886483,1188
5,skm,6.830000,8,0.627916,0.211544,0.000000,0.661886,0.704495,0.713138,0.746757,10
5,skm,6.830000,9,0.359889,0.359889,0.000000,0.179945,0.359889,0.539834,0.719778,2
5,skm,6.830000,10,0.637160,0.069765,0.472345,0.581355,0.631432,0.687746,0.820313,914
5,skm,6.830000,11,0.647169,0.248513,0.000000,0.705208,0.708744,0.743543,0.828367,8
5,skm,6.830000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,13,0.644890,0.074823,0.454819,0.585770,0.636657,0.694678,0.849305,909
5,skm,6.830000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,15,0.707651,0.087073,0.461173,0.674682,0.710823,0.758273,0.830272,35
5,skm,6.830000,16,0.513841,0.367352,0.000000,0.352228,0.704456,0.770762,0.837068,3
5,skm,6.830000,17,0.668715,0.057356,0.494261,0.627970,0.666810,0.709316,0.816988,725
5,skm,6.830000,18,0.403687,0.403687,0.000000,0.201843,0.403687,0.605530,0.807373,2
5,skm,6.830000,19,0.740567,0.056713,0.486038,0.700477,0.742929,0.776534,0.913978,416
5,skm,6.830000,20,0.704331,0.062192,0.501670,0.660626,0.701085,0.746844,0.876441,660
5,skm,6.830000,21,0.768697,0.088960,0.552955,0.700339,0.749881,0.824716,1.030263,683
5,skm,6.830000,22,0.814772,0.087543,0.591985,0.742296,0.804847,0.876926,1.080596,805
5,skm,6.830000,23,0.811722,0.088486,0.573565,0.749474,0.811797,0.864201,1.165303,686
5,skm,6.830000,24,0.863073,0.078557,0.655314,0.806910,0.860605,0.910626,1.117591,567
